"","ID","Search","Date","Title","Company","Location"
"5869","c4419d1624cdc1811a22108d6d2abfea","information security manager",2022-05-11,"GBSD Supply Chain Risk Manager","BAE Systems","Hill AFB, UT 84056"
"5870","95364c9e7cfb2d483391b5e1d04ce8ea","data integration engineer",2022-05-11,"Nuclear Surety Engineer","BAE Systems","Hill AFB, UT 84056"
"5871","66449c0182054c0469f1d858f06d5e33","business intelligence analyst",2022-05-11,"Lead IT Business Analyst","Boart Longyear","Salt Lake City, UT"
"5872","7b8c05e33524e34c0582913aa763fe77","data integration engineer",2022-05-11,"Database Engineer","Cognitive Medical Systems","Salt Lake City, UT 84106"
"5873","f355ce0cc1f7f46516ae5ae178af5d9e","network security engineer",2022-05-11,"Senior Systems Engineer / Administrator","Credit Corp Solutions Inc","Draper, UT 84020"
"5874","d237290e51fb5a61693ff08a30994f0b","cloud engineer",2022-05-11,"Senior Systems Engineer / Administrator","Credit Corp Solutions Inc","Draper, UT 84020"
"5875","b1cce30f001c02148c7979f614dd9749","cloud engineer",2022-05-11,"Test Engineer/Senior Test Engineer","EPC Services Company","Woods Cross, UT 84087"
"5876","33b9868545c4a6c38fb86318110be502","security compliance analyst",2022-05-11,"Compliance Testing Analyst","FinWise Bank","Murray, UT 84107"
"5877","93bb2675913f00badf28eb454cfa45c2","data architect",2022-05-11,"Senior Mobile App Engineer","Freedom Financial Network","Salt Lake City, UT"
"5878","12019f8649337bbec6e5ca1bb3cfc4be","cloud engineer",2022-05-11,"Unified Communications Senior Engineer","HCA Healthcare","Salt Lake City, UT 84116"
"5879","a1e02d708139296367d244ffa72021cc","database administrator",2022-05-11,"Senior SQL Database Administrator","Integrated Computer Solutions Inc","Ogden, UT"
"5880","f37f7493388beb7505b4dd288d383764","network security engineer",2022-05-11,"Systems Integration/ Test Engineering Manager","LiveView Technologies","Orem, UT 84058 (Sunset Heights West area)+1 location"
"5881","29fb575fb857d98225f38a5e6dff9d9a","cloud engineer",2022-05-11,"Sr Systems Integration Engineer","LiveView Technologies","Orem, UT 84058"
"5882","eaa984d009b92c508dfd7c1d063ebc92","data integration engineer",2022-05-11,"Systems Integration/ Test Engineering Manager","LiveView Technologies","Orem, UT 84058 (Sunset Heights West area)+1 location"
"5883","e74633cd3ab09cee170dc3d1e94a389c","cloud engineer",2022-05-11,"Sr EMC Engineer","Moog Inc.","Salt Lake City, UT 84123"
"5884","ba8d193219137d5c2164fcd69706f0e2","data integration engineer",2022-05-11,"SATCOM Engineer","NetSEA Technologies","Salt Lake City, UT"
"5885","31733918c5921a70199d207037eb0a75","data scientist",2022-05-11,"Full Stack Software Engineer- AI Ops","New Relic","Salt Lake City, UT 84101 (People's Freeway area)"
"5886","0f6f283f1c5ae5884b19567782cec948","cloud engineer",2022-05-11,"Principal Life Cycle Cost Engineer / Sr. Principal Life Cycl...","Northrop Grumman","Roy, UT 84067"
"5887","6e335ba10907080fd86de00594a5e3c1","business intelligence analyst",2022-05-11,"Business or Principal Business Management Analyst – Roy, UT...","Northrop Grumman","Roy, UT 84067+1 location"
"5888","d866712c37470aefc215d33b3641a4c3","cloud engineer",2022-05-11,"Sr. Software Engineer","Plansource","Salt Lake City, UT 84111 (Downtown area)"
"5889","9192eab0ba9d2ea223974dec0167811f","chief information security officer",2022-05-11,"Director IT Infrastructure","Progrexion","Salt Lake City, UT 84111 (Central City area)"
"5890","6043ebeed740688fd81b94c937693a9d","business intelligence analyst",2022-05-11,"Associate Analyst: Retail Strategy & Insights","Quotient Technology Inc.","Salt Lake City, UT"
"5891","07c6a4550c50b97bb9cf662d827e9f8f","data engineer",2022-05-11,"Senior Data Infrastructure Engineer at Speech to Text Startu...","Recruiting From Scratch","Remote in Salt Lake City, UT 84103+1 location"
"5892","e66284e17b8e9594a74cc29555ffb6ea","business intelligence analyst",2022-05-11,"Junior Business Analyst","Revature","Salt Lake City, UT+15 locations"
"5893","c1795ee190855a9d6f30b391726c5e71","data analyst",2022-05-11,"Junior Business Analyst","Revature","Salt Lake City, UT+15 locations"
"5894","ff2c61f049d3e6bac5d0c7a66d49ad1d","data warehouse analyst",2022-05-11,"Data Analyst","Revere Health","Provo, UT 84604 (North Park area)"
"5895","2f6cb3521ecf602d3e2c2e5f274aa1ff","data analyst",2022-05-11,"VBC Financial Analyst","Revere Health","Provo, UT 84604 (North Park area)"
"5896","0dba5b5c707624f7dcafb9bd93c724c9","network security engineer",2022-05-11,"Senior Electrical Engineer","SAIC","Clearfield, UT 84015"
"5897","83df30a0fc8ee4f929c70eba2b58ae50","data architect",2022-05-11,"IT Analyst III/ DevOps","State of Utah","Remote in Salt Lake County, UT+1 location"
"5898","5ed965afdc258ac66849ab399b9c08a9","business intelligence analyst",2022-05-11,"Business Analyst","State of Utah","Salt Lake County, UT"
"5899","47588a7edcc56e0c750c06927c7868c1","chief information security officer",2022-05-11,"CRE Sr. Portfolio Manager","Sunwest Bank","Sandy, UT 84070"
"5900","0fc158944ab23880a5fe6da848f8d9d0","cybersecurity analyst",2022-05-11,"Security Operations Analyst","Systems Planning and Analysis, Inc.","Ogden, UT"
"5901","26bb6bc282b40a17829c54ae2dda8ef7","cybersecurity manager",2022-05-11,"Major Incident Manager","The Church of Jesus Christ of Latter-day Saints","Riverton, UT"
"5902","9c1f5e45cac478b81c07e5bc2bbba18f","network security engineer",2022-05-11,"DevOps Engineer","Traeger Wood Pellet Grills","Remote in Salt Lake City, UT"
"5903","13fd3d0bd58d1a5a7e22939bb24361ce","data architect",2022-05-11,"Senior Cloud Engineer","Traeger Wood Pellet Grills","Remote in Salt Lake City, UT"
"5904","13a9d104cb425c0b934e2ce83aa7d4e5","network security engineer",2022-05-11,"IT CYBERSECURITY SPECIALIST (INFOSEC)","U.S. Army Corps of Engineers","Temporarily Remote in Salt Lake City, UT"
"5905","73d79fb6e5503421411c2488494eb938","information security analyst",2022-05-11,"Applications System Analyst Sr","University of Utah","Salt Lake City, UT 84112 (East Bench area)"
"5906","a541e0be80d9ddff9869b02db6fc6c6e","network security engineer",2022-05-11,"It Specialist (Network)","US Deputy Assistant Secretary for Information and...","Salt Lake City, UT"
"5907","9d00277e8795f83d563b35a2c87f2dac","network security engineer",2022-05-11,"Principal Engineer - Big Data Engineering - Cyber Security","WELLS FARGO BANK","Salt Lake City, UT"
"5908","1d0fe5dd1e8a1f3993981af26438b765","business intelligence analyst",2022-05-11,"Business Applications Analyst","ZAGG, Inc.","Midvale, UT 84047"
"5909","29f540351a4a13a1613bb6f8078bbb24","information security manager",2022-05-11,"IT Infrastructure Manager - BI Content Management","Zions Bancorporation","Remote in Midvale, UT 84047"
"5910","f5918aab8a502c4bb20e87463494dd2e","cloud engineer",2022-05-10,"Sr. Software Engineer","Adobe","Lehi, UT 84043"
"5911","53c262dda1e74d58acac6af9f0543c47","data architect",2022-05-10,"Software Developer Associate Manager","Amadeus","Salt Lake City, UT"
"5912","2aa4ea36f8f19a0200ef9e6f4ca4e775","cloud engineer",2022-05-10,"Senior Software Engineer - Java, AWS","Ancestry","Lehi, UT"
"5913","caf6fd5f3c17689528bf1fc7bdec59b1","network security engineer",2022-05-10,"Software Developer - Ruby","Angi","Remote in Salt Lake City, UT"
"5914","a7c03623b15c658eaeaead3f3347916b","business intelligence analyst",2022-05-10,"Senior Business Analyst - Services Analytics","Angi","Remote in Salt Lake City, UT"
"5915","2fa703cdf0badd959277a34b64d2174a","network security engineer",2022-05-10,"Infrastructure Engineer, Principal","Arrow Electronics, Inc.","Remote in Salt Lake City, UT 84107"
"5916","64280c3af2d17735bb721ee9c551d05d","data architect",2022-05-10,"Infrastructure Engineer, Principal","Arrow Electronics, Inc.","Remote in Salt Lake City, UT 84107"
"5917","7a155f71e02534a1d4431f94050c3b87","cloud engineer",2022-05-10,"Infrastructure Engineer, Principal","Arrow Electronics, Inc.","Remote in Salt Lake City, UT 84107"
"5918","ec31c72544b53ac58dc529bf4121bbfd","data engineer",2022-05-10,"Sr. Data Engineer","Avanade","Salt Lake City, UT"
"5919","d5d4c3d24aa4b020279fe0d5af6305bc","data architect",2022-05-10,"Software Engineer II","avidxchange","Remote in Sandy, UT 84070"
"5920","70df721304dc09b2cd1e927c655c5a10","data integration engineer",2022-05-10,"Geotechnical Engineer","Bechtel","Ogden, UT"
"5921","6af2b9886cb775dfa7f4a86d062520fa","data warehouse analyst",2022-05-10,"Data Analyst","Brigham Young University","Provo, UT 84602 (University area)"
"5922","7f5eec19ced2ed1908a36119c383df37","business intelligence analyst",2022-05-10,"Tableau Data Analyst","BUZZCLAN LLC","Salt Lake City, UT 84111 (Central City area)"
"5923","38d2f6ef8305e43ad41e57e65bcbcd43","data integration engineer",2022-05-10,"Graduate Software Engineer - Kubeflow/MLOps (Python/Kubernet...","Canonical - Jobs","Remote in Salt Lake City, UT"
"5924","c2b7907a22123b318c96b21e481395b1","network security engineer",2022-05-10,"Jira Engineer II, Corporate Systems","CardWorks","South Jordan, UT 84095"
"5925","7f7d82731cac15f903036662344ed309","chief information security officer",2022-05-10,"Chief Technology Officer (CTO)","Corporate Tools","Salt Lake City, UT"
"5926","625fce9fb331d114a599ad9efc67f42e","database administrator",2022-05-10,"Database Administrator (Remote)","Dealer Specialties","Remote in Salt Lake City, UT 84101"
"5927","4d25bff7b01969ffc28be0fc996b1048","data integration engineer",2022-05-10,"Senior Software Engineer (QA Automation)","DigiCert, Inc.","Lehi, UT 84043"
"5928","fa71a0d147ca00e026e79cd1884914fc","network security engineer",2022-05-10,"IT System Admin/Engineer","Fibernet Corp","Orem, UT 84097 (Hillcrest area)"
"5929","f51f09c95651dfce35c46e7da09eef78","data analyst",2022-05-10,"Junior Financial Analyst","Hired by Matrix","Salt Lake City, UT 84111 (Central City area)"
"5930","c327a437f3a4442a1aee59c27bbe690c","data analyst",2022-05-10,"Senior HR Analyst","InMoment","South Jordan, UT 84095"
"5931","d7ae4ac9c18601de17ebd635eb2ac884","network security engineer",2022-05-10,"Sr. Technical Support Engineer","Insight Global","Draper, UT 84020"
"5932","8836a41b57aba3ef60635d1cd55ddbbe","business intelligence analyst",2022-05-10,"Business Application Analyst I or II","Intermountain Healthcare","Hybrid remote in Murray, UT"
"5933","008df10869f28b63e14251ec1ba53723","cloud engineer",2022-05-10,"Senior Software Engineer","IsoTalent","Lehi, UT"
"5934","981fce036c68346a6c7e630909cdbbfd","cloud engineer",2022-05-10,"Sr. Quality Engineer","Jabil Circuit, Inc.","Grantsville, UT"
"5935","ad8685a9433186f0cd493999740be058","database administrator",2022-05-10,"Oracle Database Administrator","Kahoa","Ogden, UT"
"5936","2acbec0baf03436ff7975d52d288735c","cloud engineer",2022-05-10,"Senior Full-Stack Software Engineer","Kforce","Lehi, UT 84043"
"5937","f7dc492cf6e9b91dd78a32e179400a8b","business intelligence analyst",2022-05-10,"Senior IT Business Analyst","Kforce","Lehi, UT 84043"
"5938","b0bcc56d8aba30dea8aa9ae882a2bbce","data analyst",2022-05-10,"Senior IT Business Analyst","Kforce","Lehi, UT 84043"
"5939","e50ac07802e3381108d164db29b6682c","network security engineer",2022-05-10,"Junior Data Science Engineer","Leidos","Salt Lake City, UT 84115"
"5940","35dbaed9406728743661be3b6250044e","data engineer",2022-05-10,"Junior Data Science Engineer","Leidos","Salt Lake City, UT 84115"
"5941","64c0bf216bb4f0d771c1e8d46c00d6c8","data scientist",2022-05-10,"Junior Data Science Engineer","Leidos","Salt Lake City, UT 84115"
"5942","ba2b75d346fc6d4a0fe24ded580800ab","cloud engineer",2022-05-10,"Senior Mechanical Engineer","LiveView Technologies","Orem, UT 84058"
"5943","0db1e491718ba291f00605e4e4dafc57","data integration engineer",2022-05-10,"Staff Software Engineer- Android","Lookout","Remote in Salt Lake City, UT"
"5944","8d9299214d9028425b5794dd5933088c","data integration engineer",2022-05-10,"Director of Partner Engineering - Remote","New Relic","Remote in Salt Lake City, UT 84101"
"5945","4f3bc732c9f9abb8d3afb96fe6aad2d1","business intelligence analyst",2022-05-10,"Sr. Business Analyst","NICE CXone","Hybrid remote in Salt Lake City, UT"
"5946","9a6032b63722a036db5d170409bed351","data analyst",2022-05-10,"Reporting/Data Expert","NICE CXone","Salt Lake City, UT"
"5947","62e6c910dc87b7eb35d109844ae78215","cloud engineer",2022-05-10,"Senior Process Engineer - Metals","Rio Tinto","Salt Lake City, UT 84102 (East Central area)"
"5948","af12b05c9aab25853152e1c5d6e6bb1f","data integration engineer",2022-05-10,"Warehouse Automation Solutions Lead Engineer","Ryder System","Salt Lake City, UT 84190"
"5949","5371ca9f14de37e0462316ac441da5c9","business intelligence analyst",2022-05-10,"Analyst 1, Data","Salt Lake Community College","Salt Lake City, UT 84123"
"5950","14a8cb133abe139bdbd571358bdc5df5","network security engineer",2022-05-10,"DevSecOps Engineer","Snap Finance","Remote in Salt Lake City, UT 84119"
"5951","660b2e746c1f0afdcd9e2d3357e73828","data architect",2022-05-10,"Enterprise Application Architect","Snap Finance","Remote in Salt Lake City, UT 84119"
"5952","06aa4eb46a23ceab5cd3cf9a539d3c2a","data architect",2022-05-10,"IT Analyst III/ DevOps","State of Utah","Remote in Salt Lake County, UT"
"5953","c76fcaca58c6e8330beb454e05d1cc8f","data integration engineer",2022-05-10,"Photolithography Process Development Engineer","Texas Instruments","Lehi, UT 84043"
"5954","bc606d5f3d60fd9bbb3e60b3a2258a8c","cybersecurity analyst",2022-05-10,"IT Risk & Compliance Analyst 2","The Church of Jesus Christ of Latter-day Saints","Riverton, UT"
"5955","9a30e81fdcbf8d0da8957c8d56162b5b","cloud engineer",2022-05-10,"SR PROJECT/PACKAGING ENGINEER","The Judge Group","Salt Lake City, UT"
"5956","4de4b54644c800d89ec0fd9cbf628d37","network security engineer",2022-05-10,"IT CYBERSECURITY SPECIALIST (INFOSEC)","U.S. Army Corps of Engineers","Temporarily Remote in Salt Lake City, UT"
"5957","6d9f1a6fcb26d084ca9dee6d3ab8e800","business intelligence analyst",2022-05-10,"Business Data Analyst Sr","University of Utah","Hybrid remote in Salt Lake City, UT 84112"
"5958","e4fc7b79c171607f187ee0ef998ed576","data analyst",2022-05-10,"Business Data Analyst Sr","University of Utah","Hybrid remote in Salt Lake City, UT 84112"
"5959","e53bd521cf6545cff5df1f7305b0baa1","data scientist",2022-05-10,"Business Data Analyst Sr","University of Utah","Hybrid remote in Salt Lake City, UT 84112"
"5960","537cc170ae609c8bdf31e2573659086a","data scientist",2022-05-10,"Research Statistician","US Bureau of Labor Statistics","Salt Lake City, UT"
"5961","c743b52161c3805fe9686cb9aee02c54","security compliance analyst",2022-05-10,"Financial Analyst (Compliance and Certification Officer)","US Treasury, Departmental Offices","Salt Lake City, UT"
"5962","1b52f4911a92dc12150450b8ba0c0510","data scientist",2022-05-10,"MATHEMATICAL STATISTICIAN","US Veterans Affairs, Inspector General","Temporarily Remote in Salt Lake City, UT"
"5963","d0c54aa3d36c836ee48cb686ef709ace","business intelligence analyst",2022-05-10,"Business Analyst I (Part time)","USANA Health Sciences","Salt Lake City, UT 84120"
"5964","f420ae915eb7afa63783e1ec7e06bbc4","security systems engineer",2022-05-10,"Senior Systems Engineer, Security - Opportunity for Working...","VMware","Remote in Salt Lake City, UT 84123"
"5965","b8365c64f99caa705ad005870b3ae897","network security engineer",2022-05-10,"Network Security Engineer, OCTO xLabs - Opportunity for Work...","VMware","Remote in Salt Lake City, UT 84123"
"5966","073042f01a4f9d9a7fdb61a3e35244e1","security compliance analyst",2022-05-09,"Business Systems Analyst / Product Owner","Deloitte","Salt Lake City, UT 84111 (Downtown area)"
"5967","c99fdb2b78ca1493443387122aab146f","cloud engineer",2022-05-09,"AWS Senior Cloud Developer - Specialist Master","Deloitte","Salt Lake City, UT 84111 (Downtown area)"
"5968","514d699d9d4962edbc25949f4d4f79aa","business intelligence analyst",2022-05-09,"Lead Cyber Data Protection Analyst","Deloitte","Salt Lake City, UT 84111 (Downtown area)"
"5969","6d96f0f7d1437df641c34b9f7f9f9fa6","data integration engineer",2022-05-09,"Frontend VueJS Developer","Deloitte","Salt Lake City, UT 84111 (Downtown area)"
"5970","40274ad6ab4ba6333ac7581e3d741750","data integration engineer",2022-05-09,"Senior ForgeRock Engineer/Developer Consultant","Deloitte","Salt Lake City, UT 84111 (Downtown area)"
"5971","61fb98152dae560b70994de993ea99b0","data integration engineer",2022-05-09,"Data Pipeline Development Lead","Deloitte","Salt Lake City, UT 84111 (Downtown area)"
"5972","773f0aae335200b27e3cd2fea6fd6be1","data integration engineer",2022-05-09,"Full Stack Developer with NodeJS","Deloitte","Salt Lake City, UT 84111 (Downtown area)"
"5973","56e8449450d70a2a01e948ccc415a845","data analyst",2022-05-09,"AFNWC Business Analyst (Hill AFB, UT)","Integrated Data Services Inc.","Hill AFB, UT 84056"
"5974","d09c84f9e6de4804c8fcc9d03e86f4cc","cloud engineer",2022-05-09,"Senior Software Engineer","ISO","Lehi, UT"
"5975","ef76b1e821e8256489f021b50467dfad","cloud engineer",2022-05-09,"Sr Spec, Systems Engineer","L3Harris Technologies","Salt Lake City, UT 84116 (Jordan Meadows area)"
"5976","befe2c24efec121a1b275cd3ccedf901","business intelligence analyst",2022-05-09,"Sr. Sales Operations Analyst","Lumio, Inc.","Hybrid remote in Lehi, UT 84043"
"5977","7beaacebb218910c1529465bf26795c3","business intelligence analyst",2022-05-09,"Business or Principal Business Management Analyst – Roy, UT...","Northrop Grumman","Roy, UT 84067"
"5978","9d9d6c2acfb4b5012a8216349d934e27","business intelligence analyst",2022-05-09,"Principal/Sr Principal Business Management Analyst – Roy, UT...","Northrop Grumman","Roy, UT 84067"
"5979","7d45e35480199fa569c15347da0db241","data architect",2022-05-09,"PwC Tech Solution Architect","PRICE WATERHOUSE COOPERS","Remote in Salt Lake City, UT 84111+1 location"
"5980","b5872466fa1f1704b74607ab34969b92","cloud engineer",2022-05-09,"PwC Technology - Analytics Senior Engineer","PRICE WATERHOUSE COOPERS","Remote in Salt Lake City, UT 84111"
"5981","b3aa315b8d76485a426761a828685f77","business intelligence analyst",2022-05-09,"Industrial Products Analyst - Director - Insights Factory","PRICE WATERHOUSE COOPERS","Remote in Salt Lake City, UT 84111"
"5982","a936d6b3ccc0981ec38d7cf98fbda49b","data architect",2022-05-09,"Systems Architect / Programmer","Smart Search","Salt Lake City, UT"
"5983","76829a03b5fb0de4c5f927125baacf43","data integration engineer",2022-05-09,"Process Integration Engineer","Texas Instruments","Lehi, UT 84043"
"5984","8cff35e63bb89a6aab1c094c7a8ad52a","data scientist",2022-05-09,"Research Statistician","US Bureau of Labor Statistics","Remote in Salt Lake City, UT"
"5985","5a24b1c3f8f2762aa8dd3f6cb4354a4e","cybersecurity manager",2022-05-09,"IT Specialist (Appsw)","US Deputy Assistant Secretary for Information and...","Salt Lake City, UT"
"5986","cb94a9cdb056c107a1f5167f8c93f280","security systems engineer",2022-05-09,"Senior Systems Engineer, Security - Opportunity for Working...","VMware","Remote in Salt Lake City, UT 84123"
"5987","50fefdae9578773ba94d1b10276e4d36","network security engineer",2022-05-09,"Network Security Engineer, OCTO xLabs - Opportunity for Work...","VMware","Remote in Salt Lake City, UT 84123"
"5988","703397e206e78b09a496ef682b477ca2","data analyst",2022-05-09,"Lead Analytics Consultant, Employee Segment for Diverse Segm...","WELLS FARGO BANK","Salt Lake City, UT"
"5989","53c1b71bfe3eb9aa0b2660f0d11b488a","data integration engineer",2022-05-09,"Sr Risk Officer - Data Governance Risk Oversight - REMOTE","Zions Bancorporation","Remote in Salt Lake City, UT 84133"
"5990","e2542f7261040056666f83b931a3d68e","data analyst",2022-05-09,"Business Analyst - Core Transformation","Zions Bancorporation","Midvale, UT 84047"
"5991","7a58d3567053cc9e52b7b09b20a3dd91","information security manager",2022-05-08,"DevOps Manager, CES Security Solutions","Adobe","Lehi, UT 84043"
"5992","72aeee5bc51106f2bf3bd12c4b3375eb","cloud engineer",2022-05-08,"Sr. Wireless Network Reliability Engineer","Adobe","Lehi, UT 84043"
"5993","e02704a8d8333bd79aef2d3e3aa07062","business intelligence analyst",2022-05-08,"Senior Product Analyst","Angi","Remote in Salt Lake City, UT"
"5994","52ac73eefbfe87b2199a02fec1043e36","cloud engineer",2022-05-08,"Senior Safety Specialist/Engineer II","Bechtel","Roy, UT"
"5995","868f90ed518ed887ddc81a98a245da94","network security engineer",2022-05-08,"OIT AV Software Developer","Brigham Young University","Provo, UT 84602 (University area)"
"5996","29c01b703ef06f1aa83911b82b4292e7","data integration engineer",2022-05-08,"CAD Design Technician","Civil Science","Lehi, UT"
"5997","9e8b8bcfe94ee7f7f0c72425b5617375","cybersecurity analyst",2022-05-08,"Senior Risk and Compliance Analyst","Deloitte","Salt Lake City, UT 84111 (Downtown area)"
"5998","5935bbbd7153d57cb9b543d91c85db48","cybersecurity analyst",2022-05-08,"Lead Cyber Data Protection Analyst","Deloitte","Salt Lake City, UT 84111 (Downtown area)"
"5999","938f6f3cd60084517f6b569879a4109f","cybersecurity manager",2022-05-08,"Information Technology Auditor - Manager (Multiple Locations...","Deloitte","Salt Lake City, UT 84111 (Downtown area)"
"6000","76f922563ab690aec1993318ae1939c8","cybersecurity consultant",2022-05-08,"Information Technology Auditor - Senior Consultant (Multiple...","Deloitte","Salt Lake City, UT 84111 (Downtown area)"
"6001","f0dcc986bf3422cbfa655fd4f20fbb3e","network security engineer",2022-05-08,"Software Solutions Specialist - DAS Enterprise Risk Manageme...","Deloitte","Salt Lake City, UT 84111 (Downtown area)"
"6002","14fabf6b4b1a7a5a24dec569096fd17e","data architect",2022-05-08,"Senior ForgeRock Engineer/Developer Consultant","Deloitte","Salt Lake City, UT 84111 (Downtown area)"
"6003","7fcac558865edb5537d861fe9c4049b0","data architect",2022-05-08,"Lead, Business Systems Analyst - ITS DAS Talent","Deloitte","Salt Lake City, UT 84111 (Downtown area)"
"6004","283354c9a2a1e18dc029a749cd27bd4b","data scientist",2022-05-08,"Data Pipeline Development Lead","Deloitte","Salt Lake City, UT 84111 (Downtown area)"
"6005","4cda8237c21087f6334d62288025ed01","cloud engineer",2022-05-08,"Senior Software Engineer","EasyPost","Lehi, UT"
"6006","07328905ac11cbce4a0f92d588d964f4","business intelligence analyst",2022-05-08,"Rev Ops Data Analyst","Entrata","Lehi, UT 84043"
"6007","e8342c691a4a47bfdeac5ba79f0666de","data analyst",2022-05-08,"Data Analyst - Enterprise Marketing","FranklinCovey","Remote in Salt Lake City, UT"
"6008","ba8ba01cd0d1605aee37e89d3f12fa18","data analyst",2022-05-08,"Jr. Business Analyst - Service Delivery","GreenLight Group","Remote in South Jordan, UT"
"6009","26447a9d6c59c8a24d34f94e70932a40","cybersecurity manager",2022-05-08,"Senior Associate, Technology Risk Management","KPMG","Salt Lake City, UT 84101 (Downtown area)"
"6010","9fcd388795fd8f0ce8269c1bb9c11475","data scientist",2022-05-08,"Senior Machine Learning Engineer","LiveView Technologies","Orem, UT 84058"
"6011","b7139cf7d0eeaf0b1576a0f7906fc1b7","data warehouse architect",2022-05-08,"Sr. Sales Operations Analyst","Lumio, Inc.","Hybrid remote in Lehi, UT 84043"
"6012","34488f64935ba38d9dde450b0620e057","security systems engineer",2022-05-08,"Technical Support Engineer – Endpoint","Mandiant","Draper, UT"
"6013","4daafeae78ee0a813c8e15292b7a2bcb","cloud engineer",2022-05-08,"Sr Principal Systems Engineer Integration Lead- 7310","Northrop Grumman","Roy, UT 84067"
"6014","9f1c7bdd7498aa3ef50cf07ffcf07753","cloud engineer",2022-05-08,"Sr. IT Operations Engineer","Pluralsight","Draper, UT"
"6015","d0da05ab79ba8dcc1a27822b173cf089","cybersecurity manager",2022-05-08,"Digital Products - Forensic Technology Operations Lead","PRICE WATERHOUSE COOPERS","Salt Lake City, UT 84111 (Downtown area)"
"6016","5ac932ec617a4b7e234f6981fd81c6e9","data architect",2022-05-08,"Global Chief Data Office - Data Modeler","PRICE WATERHOUSE COOPERS","Remote in Salt Lake City, UT 84111"
"6017","5cc81f62f906f12b14b9771190288a31","data architect",2022-05-08,"Azure Architect-Experienced Associate","PRICE WATERHOUSE COOPERS","Remote in Salt Lake City, UT 84111+4 locations"
"6018","649ce8aa5e98cf9693ef3c5c28368ab7","data architect",2022-05-08,"PwC Tech - Product Owner/Program Lead (Fixed Term)","PRICE WATERHOUSE COOPERS","Remote in Salt Lake City, UT 84111"
"6019","e79dea0974dc89458550aa1f7dbbca06","data architect",2022-05-08,"US Tech-Technical Lead/Sr. Manager","PRICE WATERHOUSE COOPERS","Remote in Salt Lake City, UT 84111"
"6020","d192e8c710d7754b8bc3003c019707ea","business intelligence analyst",2022-05-08,"Data Analyst - Data Science (Remote)","Progressive Leasing","Draper, UT+1 location"
"6021","bf781cd50d73da1fa8005512ef59c1df","network security engineer",2022-05-08,"DevOps Engineer, Container Platform","S&P Global","Remote in Salt Lake City, UT 84119"
"6022","ac3c0b57456dce65e9892d029bb61459","cloud engineer",2022-05-08,"DevOps Engineer, Release Engineering","S&P Global","Remote in Salt Lake City, UT 84119+1 location"
"6023","2e68d9d859befe02862ce6c00850b2a1","data integration engineer",2022-05-08,"DevOps Engineer, Release Engineering","S&P Global","Remote in Salt Lake City, UT 84119"
"6024","efade7b7df5e2da4b0b9c5649afd7da3","cloud engineer",2022-05-08,"Senior Ruby Engineer, Servicing Experience","Square","Salt Lake City, UT 84150 (Capitol Hill area)"
"6025","2ce498669efa83de5277588bb173c933","data analyst",2022-05-08,"Data Visualization Specialist","State of Utah","Salt Lake County, UT+1 location"
"6026","6bac538953ccd9a9862bfce6ceddf022","security manager",2022-05-08,"Executive Team Leader Assets Protection (Assistant Manager L...","TARGET","Centerville, UT 84014"
"6027","f4a61ab415bd243ff4faaec61de58200","data integration engineer",2022-05-08,"Site Reliability Engineer 100% Remote","TEKsystems","Remote in Salt Lake City, UT 84101"
"6028","5870e1599c7343116374452dc2bbce00","business intelligence analyst",2022-05-08,"Business Data Analyst Sr","University of Utah","Hybrid remote in Salt Lake City, UT 84112"
"6029","5c49fa44028e978ab7808f34d414a291","data analyst",2022-05-08,"OCHE Business Analyst II","University of Utah","Salt Lake City, UT 84112 (East Bench area)"
"6030","5db1189168431c48f81bbb183e82fe6f","cybersecurity manager",2022-05-08,"IT Specialist (Infosec)","US Deputy Assistant Secretary for Information and...","Salt Lake City, UT+1 location"
"6031","60420b907fd2fba7550896558467030a","cybersecurity manager",2022-05-08,"Deputy Assistant Secretary, Chief Information Security Offic...","US Immediate Office of the Assistant Secretary for...","Salt Lake City, UT"
"6032","ffeaab43f1ea03d458537c0833df830d","cybersecurity manager",2022-05-08,"Sr Risk Officer - Data Governance Risk Oversight - REMOTE","Zions Bancorporation","Remote in Salt Lake City, UT 84133"
"6033","7d37346f094d65b44b51f374f0fd9dbc","business intelligence analyst",2022-05-08,"Business Analyst - Core Transformation","Zions Bancorporation","Midvale, UT 84047"
"6034","b899b2700c6991ad6d9b970ecb37439f","data architect",2022-05-07,"Web Analytics Engineer","adMind","Sandy, UT 84070"
"6035","e81a58505102b20f79e174a27cd181a2","information security manager",2022-05-07,"DevOps Manager, CES Security Solutions","Adobe","Lehi, UT 84043"
"6036","40d460aeeffe62c0afb97e0e1273d851","data engineer",2022-05-07,"Data Engineer 4 : 22-01568","Akraya Inc.","Lehi, UT 84043"
"6037","5530659ba7148d7ddb32316404c37215","cloud engineer",2022-05-07,"Manufacturing Test Engineer, AWS ISCaP","Amazon Data Services, Inc.","Salt Lake City, UT"
"6038","469e6131d4ce43394b4b21820596faa9","business intelligence analyst",2022-05-07,"Data Processing Analyst I","Arrow Electronics, Inc.","Remote in Salt Lake City, UT 84107"
"6039","107c27832f140ef3d3f85baf22993e61","network security engineer",2022-05-07,"Senior Systems Engineer (HID2928)","Assa Abloy","Hybrid remote in Salt Lake City, UT"
